time	manip	gran	press	averat	laba	proba	StZn	cell_1	cell_2	cell_3
1785	3	1	0	0	3	0	0	7	0	3	
1786	0	1	0	0	3	0	0	7	3	3	
1787	0	1	0	0	3	0	0	7	3	3	
1788	0	1	0	0	3	0	0	7	3	3	
1789	0	1	0	0	3	0	0	7	3	3	
1790	0	1	0	0	3	0	0	7	3	3	
1791	0	1	0	0	3	0	0	7	3	3	
1792	0	1	0	0	3	0	0	7	3	3	
1793	0	1	0	0	3	0	0	7	3	3	
1794	0	1	0	0	3	0	0	7	3	3	
1795	0	1	0	0	3	0	0	7	3	3	
1796	0	1	0	0	3	0	0	7	3	3	
1797	0	1	0	0	3	0	0	7	3	3	
1798	0	1	0	0	3	0	0	7	3	3	
1799	0	1	0	0	3	0	0	7	3	3	
1800	0	1	0	0	3	0	0	7	3	3	
1801	0	1	0	0	3	0	0	7	3	3	
1802	0	1	0	0	3	0	0	7	3	3	
1803	0	1	0	0	3	0	0	7	3	3	
1804	0	1	0	0	3	0	0	7	3	3	
1805	0	1	0	0	3	0	0	7	3	3	
1806	0	1	0	0	3	0	0	7	3	3	
1807	0	1	0	0	3	0	0	7	3	3	
1808	0	1	0	0	3	0	0	7	3	3	
1809	0	1	0	0	3	0	0	7	3	3	
1810	0	1	0	0	3	0	0	7	3	3	
1811	0	1	0	0	3	0	0	7	3	3	
1812	0	1	0	0	3	0	0	7	3	3	
1813	0	1	0	0	3	0	0	7	3	3	
1814	0	1	0	0	3	0	0	7	3	3	
1815	0	1	0	0	3	0	0	7	3	3	
1816	0	1	0	0	3	0	0	7	3	3	
1817	0	1	0	0	3	0	0	7	3	3	
1818	0	1	0	0	3	0	0	7	3	3	
1819	0	1	0	0	3	0	0	7	3	3	
1820	0	1	0	0	3	0	0	7	3	3	
1821	0	1	0	0	3	0	0	7	3	3	
1822	0	1	0	0	3	0	0	7	3	3	
1823	0	1	0	0	3	0	0	7	3	3	
1824	0	1	0	0	3	0	0	7	3	3	
1825	0	1	0	0	3	0	0	7	3	3	
1826	0	1	0	0	3	0	0	7	3	3	
1827	0	1	0	0	3	0	0	7	3	3	
1828	0	1	0	0	3	0	0	7	3	3	
1829	0	1	0	0	3	0	0	7	3	3	
1830	0	1	0	0	3	0	0	7	3	3	
1831	0	1	0	0	3	0	0	7	3	3	
1832	0	1	0	0	3	0	0	7	3	3	
1833	0	1	0	0	3	0	0	7	3	3	
1834	0	1	0	0	3	0	0	7	3	3	
1835	0	1	0	0	3	0	0	7	3	3	
1836	0	1	0	0	3	0	0	7	3	3	
1837	0	1	0	0	3	0	0	7	3	3	
1838	0	1	0	0	3	0	0	7	3	3	
1839	0	1	0	0	3	0	0	7	3	3	
1840	0	1	0	0	3	0	0	7	3	3	
1841	0	1	0	0	3	0	0	7	3	3	
1842	0	1	0	0	3	0	0	7	3	3	
1843	0	1	0	0	3	0	0	7	3	3	
1844	0	1	0	0	3	0	0	7	3	3	
1845	0	1	0	0	3	0	0	7	3	3	
1846	0	1	0	0	3	0	0	7	3	3	
1847	0	1	0	0	3	0	0	7	3	3	
1848	0	1	0	0	3	0	0	7	3	3	
1849	0	1	0	0	3	0	0	7	3	3	
1850	0	1	0	0	3	0	0	7	3	3	
1851	0	1	0	0	3	0	0	7	3	3	
1852	0	1	0	0	3	0	0	7	3	3	
1853	0	1	0	0	3	0	0	7	3	3	
1854	0	1	0	0	3	0	0	7	3	3	
1855	0	1	0	0	3	0	0	7	3	3	
1856	0	1	0	0	3	0	0	7	3	3	
1857	0	1	0	0	3	0	0	7	3	3	
1858	0	1	0	0	3	0	0	7	3	3	
1859	0	1	0	0	3	0	0	7	3	3	
1860	0	1	0	0	3	0	0	7	3	3	
1861	0	1	0	0	3	0	0	7	3	3	
1862	0	1	0	0	3	0	0	7	3	3	
1863	0	1	0	0	3	0	0	7	3	3	
1864	0	1	0	0	3	0	0	7	3	3	
1865	0	1	0	0	3	0	0	7	3	3	
1866	0	1	0	0	3	0	0	7	3	3	
1867	0	1	0	0	3	0	0	7	3	3	
1868	0	1	0	0	3	0	0	7	3	3	
1869	0	1	0	0	3	0	0	7	3	3	
1870	0	1	0	0	3	0	0	7	3	3	
1871	0	1	0	0	3	0	0	7	3	3	
1872	0	1	0	0	3	0	0	7	3	3	
1873	0	1	0	0	3	0	0	7	3	3	
1874	0	1	0	0	3	0	0	7	3	3	
1875	0	1	0	0	3	0	0	7	3	3	
1876	0	1	0	0	3	0	0	7	3	3	
1877	0	1	0	0	3	0	0	7	3	3	
1878	0	1	0	0	3	0	0	7	3	3	
1879	0	1	0	0	3	0	0	7	3	3	
1880	0	1	0	0	3	0	0	7	3	3	
1881	0	1	0	0	3	0	0	7	3	3	
1882	0	1	0	0	3	0	0	7	3	3	
1883	0	1	0	0	3	0	0	7	3	3	
1884	0	1	0	0	3	0	0	7	3	3	
1885	0	1	0	0	3	0	0	7	3	3	
1886	0	1	0	0	3	0	0	7	3	3	
1887	0	1	0	0	3	0	0	7	3	3	
1888	0	1	0	0	3	0	0	7	3	3	
1889	0	1	0	0	3	0	0	7	3	3	
1890	0	1	0	0	3	0	0	7	3	3	
1891	0	1	0	0	3	0	0	7	3	3	
1892	0	1	0	0	3	0	0	7	3	3	
1893	0	1	0	0	3	0	0	7	3	3	
1894	0	1	0	0	3	0	0	7	3	3	
1895	0	1	0	0	3	0	0	7	3	3	
1896	0	1	0	0	3	0	0	7	3	3	
1897	0	1	0	0	3	0	0	7	3	3	
1898	0	1	0	0	3	0	0	7	3	3	
1899	0	1	0	0	3	0	0	7	3	3	
1900	0	1	0	0	3	0	0	7	3	3	
1901	0	1	0	0	3	0	0	7	3	3	
1902	0	1	0	0	3	0	0	7	3	3	
1903	0	1	0	0	3	0	0	7	3	3	
1904	0	1	0	0	3	0	0	7	3	3	
1905	0	1	0	0	3	0	0	7	3	3	
1906	0	1	0	0	3	0	0	7	3	3	
1907	0	1	0	0	3	0	0	7	3	3	
1908	0	1	0	0	3	0	0	7	3	3	
1909	0	1	0	0	3	0	0	7	3	3	
1910	0	1	0	0	3	0	0	7	3	3	
1911	0	1	0	0	3	0	0	7	3	3	
1912	0	1	0	0	3	0	0	7	3	3	
1913	0	1	0	0	3	0	0	7	3	3	
1914	0	1	0	0	3	0	0	7	3	3	
1915	0	1	0	0	3	0	0	7	3	3	
1916	0	1	0	0	3	0	0	7	3	3	
1917	0	1	0	0	3	0	0	7	3	3	
1918	0	1	0	0	3	0	0	7	3	3	
1919	0	1	0	0	3	0	0	7	3	3	
1920	0	1	0	0	3	0	0	7	3	3	
1921	0	1	0	0	3	0	0	7	3	3	
1922	0	1	0	0	3	0	0	7	3	3	
1923	0	1	0	0	3	0	0	7	3	3	
1924	0	1	0	0	3	0	0	7	3	3	
1925	0	1	0	0	3	0	0	7	3	3	
1926	0	1	0	0	3	0	0	7	3	3	
1927	0	1	0	0	3	0	0	7	3	3	
1928	0	1	0	0	3	0	0	7	3	3	
1929	0	1	0	0	3	0	0	7	3	3	
1930	0	1	0	0	3	0	0	7	3	3	
1931	0	1	0	0	3	0	0	7	3	3	
1932	0	1	0	0	3	0	0	7	3	3	
1933	0	1	0	0	3	0	0	7	3	3	
1934	0	1	0	0	3	0	0	7	3	3	
1935	0	1	0	0	3	0	0	7	3	3	
1936	0	1	0	0	3	0	0	7	3	3	
1937	0	1	0	0	3	0	0	7	3	3	
1938	0	1	0	0	3	0	0	7	3	3	
1939	0	1	0	0	3	0	0	7	3	3	
1940	0	1	0	0	3	0	0	7	3	3	
1941	0	1	0	0	3	0	0	7	3	3	
1942	0	1	0	0	3	0	0	7	3	3	
1943	0	1	0	0	3	0	0	7	3	3	
1944	0	1	0	0	3	0	0	7	3	3	
1945	0	1	0	0	3	0	0	7	3	3	
1946	0	1	0	0	3	0	0	7	3	3	
1947	0	1	0	0	3	0	0	7	3	3	
1948	0	1	0	0	3	0	0	7	3	3	
1949	0	1	0	0	3	0	0	7	3	3	
1950	0	1	0	0	3	0	0	7	3	3	
1951	0	1	0	0	3	0	0	7	3	3	
1952	0	1	0	0	3	0	0	7	3	3	
1953	0	1	0	0	3	0	0	7	3	3	
1954	0	1	0	0	3	0	0	7	3	3	
1955	0	1	0	0	3	0	0	7	3	3	
1956	0	1	0	0	3	0	0	7	3	3	
1957	0	1	0	0	3	0	0	7	3	3	
1958	0	1	0	0	3	0	0	7	3	3	
1959	0	1	0	0	3	0	0	7	3	3	
1960	0	1	0	0	3	0	0	7	3	3	
1961	0	1	0	0	3	0	0	7	3	3	
1962	0	1	0	0	3	0	0	7	3	3	
1963	0	1	0	0	3	0	0	7	3	3	
1964	0	1	0	0	3	0	0	7	3	3	
1965	0	1	0	0	3	0	0	7	3	3	
1966	0	1	0	0	3	0	0	7	3	3	
1967	0	1	0	0	3	0	0	7	3	3	
1968	0	1	0	0	3	0	0	7	3	3	
1969	0	1	0	0	3	0	0	7	3	3	
1970	0	1	0	0	3	0	0	7	3	3	
1971	0	1	0	0	3	0	0	7	3	3	
1972	0	1	0	0	3	0	0	7	3	3	
1973	0	1	0	0	3	0	0	7	3	3	
1974	0	1	0	0	3	0	0	7	3	3	
1975	0	1	0	0	3	0	0	7	3	3	
1976	0	1	0	0	3	0	0	7	3	3	
1977	0	1	0	0	3	0	0	7	3	3	
1978	0	1	0	0	3	0	0	7	3	3	
1979	0	1	0	0	3	0	0	7	3	3	
1980	0	1	0	0	3	0	0	7	3	3	
1981	0	1	0	0	3	0	0	7	3	3	
1982	0	1	0	0	3	0	0	7	3	3	
1983	0	1	0	0	3	0	0	7	3	3	
1984	0	1	0	0	3	0	0	7	3	3	
1985	0	1	0	0	3	0	0	7	3	3	
1986	0	1	0	0	3	0	0	7	3	3	
1987	0	1	0	0	3	0	0	7	3	3	
1988	0	1	0	0	3	0	0	7	3	3	
1989	0	1	0	0	3	0	0	7	3	3	
1990	0	1	0	0	3	0	0	7	3	3	
1991	0	1	0	0	3	0	0	7	3	3	
1992	0	1	0	0	3	0	0	7	3	3	
1993	0	1	0	0	3	0	0	7	3	3	
1994	0	1	0	0	3	0	0	7	3	3	
1995	0	1	0	0	3	0	0	7	3	3	
1996	0	1	0	0	3	0	0	7	3	3	
1997	0	1	0	0	3	0	0	7	3	3	
1998	0	1	0	0	3	0	0	7	3	3	
1999	2	0	0	0	3	0	0	7	3	3	
2000	2	0	0	0	3	0	0	7	3	3	
2001	2	0	0	0	3	0	0	7	3	3	
2002	2	0	0	0	3	0	0	7	3	3	
2003	2	0	0	0	3	0	0	7	3	3	
2004	2	0	0	0	3	0	0	7	3	3	
2005	2	0	0	0	3	0	0	7	3	3	
2006	2	0	0	0	3	0	0	7	3	3	
2007	2	0	0	0	3	0	0	7	3	3	
2008	2	0	0	0	3	0	0	7	3	3	
2009	2	0	0	0	3	0	0	7	3	3	
2010	2	0	0	0	3	0	0	7	3	3	
2011	2	0	0	0	3	0	0	7	3	3	
2012	2	0	0	0	3	0	0	7	3	3	
2013	2	0	0	0	3	0	0	7	3	3	
2014	2	0	0	0	3	0	0	7	3	3	
2015	2	0	0	0	3	0	0	7	3	3	
2016	2	0	0	0	3	0	0	7	3	3	
2017	2	0	0	0	3	0	0	7	3	3	
2018	2	0	0	0	3	0	0	7	3	3	
2019	2	0	0	0	3	0	0	7	3	3	
2020	2	0	0	0	3	0	0	7	3	3	
2021	2	0	0	0	3	0	0	7	3	3	
2022	2	0	0	0	3	0	0	7	3	3	
2023	2	0	0	0	3	0	0	7	3	3	
2024	2	0	0	0	3	0	0	7	3	3	
2025	2	0	0	0	3	0	0	7	3	3	
2026	2	0	0	0	3	0	0	7	3	3	
2027	2	0	0	0	3	0	0	7	3	3	
2028	2	0	0	0	3	0	0	7	3	3	
2029	0	0	0	2	3	0	0	7	3	3	
2030	0	0	0	2	3	0	0	7	3	3	
2031	0	0	0	2	3	0	0	7	3	3	
2032	0	0	0	2	3	0	0	7	3	3	
2033	0	0	0	2	3	0	0	7	3	3	
2034	0	0	0	2	3	0	0	7	3	3	
2035	0	0	0	2	3	0	0	7	3	3	
2036	0	0	0	2	3	0	0	7	3	3	
2037	4	0	0	2	7	0	0	7	3	0	
2038	4	0	0	2	7	0	0	7	3	0	
2039	4	0	0	2	7	0	0	7	3	0	
2040	4	0	0	2	7	0	0	7	3	0	
2041	4	0	0	2	7	0	0	7	3	0	
2042	4	0	0	2	7	0	0	7	3	0	
2043	4	0	0	2	7	0	0	7	3	0	
2044	4	0	0	2	7	0	0	7	3	0	
2045	4	0	0	2	7	0	0	7	3	0	
2046	4	0	0	2	7	0	0	7	3	0	
2047	4	0	0	2	7	0	0	7	3	0	
2048	4	0	0	2	7	0	0	7	3	0	
2049	0	0	0	2	7	0	4	7	3	0	
2050	0	0	0	2	7	0	4	7	3	0	
2051	0	0	0	2	7	0	4	7	3	0	
2052	0	0	0	2	7	0	4	7	3	0	
2053	0	0	0	2	7	0	4	7	3	0	
2054	0	0	0	2	7	0	4	7	3	0	
2055	0	0	0	2	7	0	4	7	3	0	
2056	0	0	0	2	7	0	4	7	3	0	
2057	0	0	0	2	7	0	4	7	3	0	
2058	0	0	0	2	7	0	4	7	3	0	
2059	0	0	0	2	7	0	4	7	3	0	
2060	0	0	0	2	7	0	4	7	3	0	
2061	0	0	0	2	7	0	4	7	3	0	
2062	0	0	0	2	7	0	4	7	3	0	
2063	0	0	0	2	7	0	4	7	3	0	
2064	0	0	0	2	7	0	4	7	3	0	
2065	0	0	0	2	7	0	4	7	3	0	
2066	0	0	0	2	7	0	4	7	3	0	
2067	0	0	0	2	7	0	4	7	3	0	
2068	0	0	0	2	7	0	4	7	3	0	
2069	0	0	0	2	7	0	4	7	3	0	
2070	0	0	0	2	7	0	4	7	3	0	
2071	0	0	0	2	7	0	4	7	3	0	
2072	0	0	0	2	7	0	4	7	3	0	
2073	0	0	0	2	7	0	4	7	3	0	
2074	0	0	0	2	7	0	4	7	3	0	
2075	0	0	0	2	7	0	4	7	3	0	
2076	0	0	0	2	7	0	4	7	3	0	
2077	0	0	0	2	7	0	4	7	3	0	
2078	0	0	0	2	7	0	4	7	3	0	
2079	0	0	0	2	7	0	4	7	3	0	
2080	0	0	0	2	7	0	4	7	3	0	
2081	0	0	0	2	7	0	6	7	3	0	
2082	0	0	0	2	7	0	6	7	3	0	
2083	0	0	0	2	7	0	6	7	3	0	
2084	0	0	0	2	7	0	6	7	3	0	
2085	0	0	0	2	7	0	6	7	3	0	
2086	0	0	0	2	7	0	6	7	3	0	
2087	0	0	0	2	7	0	6	7	3	0	
2088	0	0	0	2	7	0	6	7	3	0	
2089	0	0	0	2	7	0	6	7	3	0	
2090	0	0	0	2	7	0	6	7	3	0	
2091	0	0	0	2	7	0	6	7	3	0	
2092	0	0	0	2	7	0	6	7	3	0	
2093	0	0	0	2	7	0	6	7	3	0	
2094	0	0	0	2	7	0	6	7	3	0	
2095	0	0	0	2	7	0	6	7	3	0	
2096	0	0	0	2	7	0	6	7	3	0	
2097	0	0	0	2	7	0	6	7	3	0	
2098	0	0	0	2	7	0	6	7	3	0	
2099	0	0	0	2	7	0	6	7	3	0	
2100	0	0	0	2	7	0	6	7	3	0	
2101	0	0	0	2	7	0	6	7	3	0	
2102	0	0	0	2	7	0	6	7	3	0	
2103	0	0	0	2	7	0	6	7	3	0	
2104	0	0	0	2	7	0	6	7	3	0	
2105	0	0	0	2	7	0	6	7	3	0	
2106	0	0	0	2	7	0	6	7	3	0	
2107	0	0	0	2	7	0	6	7	3	0	
2108	0	0	0	2	7	0	6	7	3	0	
2109	0	0	0	2	7	0	6	7	3	0	
2110	0	0	0	2	7	0	6	7	3	0	
2111	0	0	0	2	7	0	6	7	3	0	
2112	0	0	0	2	7	0	6	7	3	0	
2113	0	0	0	2	7	0	6	7	3	0	
2114	0	0	0	2	7	0	6	7	3	0	
2115	0	0	0	2	7	0	6	7	3	0	
2116	0	0	0	2	7	0	6	7	3	0	
2117	0	0	0	2	7	0	6	7	3	0	
2118	0	0	0	2	7	0	6	7	3	0	
2119	3	0	0	0	7	0	6	7	3	0	
2120	3	0	0	0	7	0	6	7	3	0	
2121	3	0	0	0	7	0	6	7	3	0	
2122	3	0	0	0	7	0	6	7	3	0	
2123	3	0	0	0	7	0	6	7	3	0	
2124	3	0	0	0	7	0	6	7	3	0	
2125	3	0	0	0	7	0	6	7	3	0	
2126	3	0	0	0	7	0	6	7	3	0	
2127	3	0	0	0	7	0	6	7	3	0	
2128	3	0	0	0	7	0	6	7	3	0	
2129	3	0	0	0	7	0	6	7	3	0	
2130	3	0	0	0	7	0	6	7	3	0	
2131	6	0	0	0	7	3	0	7	3	0	
2132	6	0	0	0	7	3	0	7	3	0	
2133	6	0	0	0	7	3	0	7	3	0	
2134	6	0	0	0	7	3	0	7	3	0	
2135	6	0	0	0	7	3	0	7	3	0	
2136	6	0	0	0	7	3	0	7	3	0	
2137	6	0	0	0	7	3	0	7	3	0	
2138	6	0	0	0	7	3	0	7	3	0	
2139	6	0	0	0	7	3	0	7	3	0	
2140	6	0	0	0	7	3	0	7	3	0	
2141	6	0	0	0	7	3	0	7	3	0	
2142	6	0	0	0	7	3	0	7	3	0	
2143	6	0	0	0	7	3	0	7	3	0	
2144	6	0	0	0	7	3	0	7	3	0	
2145	6	0	0	0	7	3	0	7	3	0	
2146	3	0	0	6	7	0	0	7	3	0	
2147	3	0	0	6	7	0	0	7	3	0	
2148	3	0	0	6	7	0	0	7	3	0	
2149	3	0	0	6	7	0	0	7	3	0	
2150	3	0	0	6	7	0	0	7	3	0	
2151	3	0	0	6	7	0	0	7	3	0	
2152	0	0	0	6	7	0	0	7	3	3	
2153	0	0	0	6	7	0	0	7	3	3	
2154	0	0	0	6	7	0	0	7	3	3	
2155	0	0	0	6	7	0	0	7	3	3	
2156	0	0	0	6	7	0	0	7	3	3	
2157	0	0	0	6	7	0	0	7	3	3	
2158	0	0	0	6	7	0	0	7	3	3	
2159	0	0	0	6	7	0	0	7	3	3	
2160	0	0	0	6	7	0	0	7	3	3	
2161	0	0	0	6	7	0	0	7	3	3	
2162	0	0	0	6	7	0	0	7	3	3	
2163	0	0	0	6	7	0	0	7	3	3	
2164	0	0	0	6	7	0	0	7	3	3	
2165	0	0	0	6	7	0	0	7	3	3	
2166	0	0	0	6	7	0	0	7	3	3	
2167	0	0	0	6	7	0	0	7	3	3	
2168	0	0	0	6	7	0	0	7	3	3	
2169	0	0	0	6	7	0	0	7	3	3	
2170	0	0	0	6	7	0	0	7	3	3	
2171	0	0	0	6	7	0	0	7	3	3	
2172	0	0	0	6	7	0	0	7	3	3	
2173	0	0	0	6	7	0	0	7	3	3	
2174	0	0	0	6	7	0	0	7	3	3	
2175	0	0	0	6	7	0	0	7	3	3	
2176	0	0	0	6	7	0	0	7	3	3	
2177	0	0	0	6	7	0	0	7	3	3	
2178	0	0	0	6	7	0	0	7	3	3	
2179	0	0	0	6	7	0	0	7	3	3	
2180	0	0	0	6	7	0	0	7	3	3	
2181	0	0	0	6	7	0	0	7	3	3	
2182	0	0	0	6	7	0	0	7	3	3	
2183	0	0	0	6	7	0	0	7	3	3	
2184	0	0	0	6	7	0	0	7	3	3	
2185	0	0	0	6	7	0	0	7	3	3	
2186	0	0	0	6	7	0	0	7	3	3	
2187	0	0	0	6	7	0	0	7	3	3	
2188	0	0	0	6	7	0	0	7	3	3	
2189	0	0	0	6	7	0	0	7	3	3	
2190	0	0	0	6	7	0	0	7	3	3	
2191	0	0	0	6	7	0	0	7	3	3	
2192	0	0	0	6	7	0	0	7	3	3	
2193	0	0	0	6	7	0	0	7	3	3	
2194	0	0	0	6	7	0	0	7	3	3	
2195	0	0	0	6	7	0	0	7	3	3	
2196	0	0	0	6	7	0	0	7	3	3	
2197	0	0	0	6	7	0	0	7	3	3	
2198	0	0	0	6	7	0	0	7	3	3	
2199	0	0	0	6	7	0	0	7	3	3	
2200	0	0	0	6	7	0	0	7	3	3	
2201	0	0	0	6	7	0	0	7	3	3	
2202	0	0	0	6	7	0	0	7	3	3	
2203	0	0	0	6	7	0	0	7	3	3	
2204	0	0	0	6	7	0	0	7	3	3	
2205	0	0	0	6	7	0	0	7	3	3	
2206	0	0	0	6	7	0	0	7	3	3	
2207	0	0	0	6	7	0	0	7	3	3	
2208	0	0	0	6	7	0	0	7	3	3	
2209	0	0	0	6	7	0	0	7	3	3	
2210	0	0	0	6	7	0	0	7	3	3	
2211	0	0	0	6	7	0	0	7	3	3	
2212	0	0	0	6	7	0	0	7	3	3	
2213	0	0	0	6	7	0	0	7	3	3	
2214	0	0	0	6	7	0	0	7	3	3	
2215	0	0	0	6	7	0	0	7	3	3	
2216	0	0	0	6	7	0	0	7	3	3	
2217	0	0	0	6	7	0	0	7	3	3	
2218	0	0	0	6	7	0	0	7	3	3	
2219	0	0	0	6	7	0	0	7	3	3	
2220	0	0	0	6	7	0	0	7	3	3	
2221	0	0	0	6	7	0	0	7	3	3	
2222	0	0	0	6	7	0	0	7	3	3	
2223	0	0	0	6	7	0	0	7	3	3	
2224	0	0	0	6	7	0	0	7	3	3	
2225	0	0	0	6	7	0	0	7	3	3	
2226	0	0	0	6	7	0	0	7	3	3	
2227	0	0	0	6	7	0	0	7	3	3	
2228	0	0	0	6	7	0	0	7	3	3	
2229	0	0	0	6	7	0	0	7	3	3	
2230	0	0	0	6	7	0	0	7	3	3	
2231	0	0	0	6	7	0	0	7	3	3	
2232	0	0	0	6	7	0	0	7	3	3	
2233	0	0	0	6	7	0	0	7	3	3	
2234	0	0	0	6	7	0	0	7	3	3	
2235	0	0	0	6	7	0	0	7	3	3	
2236	7	0	0	0	7	0	0	7	3	3	
2237	7	0	0	0	7	0	0	7	3	3	
2238	7	0	0	0	7	0	0	7	3	3	
2239	7	0	0	0	7	0	0	7	3	3	
2240	7	0	0	0	7	0	0	7	3	3	
2241	7	0	0	0	7	0	0	7	3	3	
2242	7	0	0	0	7	0	0	7	3	3	
2243	7	0	0	0	7	0	0	7	3	3	
2244	7	0	0	0	7	0	0	7	3	3	
2245	7	0	0	0	7	0	0	7	3	3	
2246	7	0	0	0	7	0	0	7	3	3	
2247	7	0	0	0	7	0	0	7	3	3	
2248	0	0	0	0	7	7	0	7	3	3	
2249	0	0	0	0	7	7	0	7	3	3	
2250	0	0	0	0	7	7	0	7	3	3	
2251	0	0	0	0	7	7	0	7	3	3	
2252	0	0	0	0	7	7	0	7	3	3	
2253	0	0	0	0	7	7	0	7	3	3	
2254	0	0	0	0	7	7	0	7	3	3	
2255	0	0	0	0	7	7	0	7	3	3	
2256	0	0	0	0	7	7	0	7	3	3	
2257	0	0	0	0	7	7	0	7	3	3	
2258	0	0	0	0	7	7	0	7	3	3	
2259	0	0	0	0	7	7	0	7	3	3	
2260	0	0	0	0	7	7	0	7	3	3	
2261	0	0	0	0	7	7	0	7	3	3	
2262	0	0	0	0	7	7	0	7	3	3	
2263	0	0	0	0	7	7	0	7	3	3	
2264	0	0	0	0	7	7	0	7	3	3	
2265	0	0	0	0	7	7	0	7	3	3	
2266	0	0	0	0	7	7	0	7	3	3	
2267	0	0	0	0	7	7	0	7	3	3	
2268	0	0	0	0	7	7	0	7	3	3	
2269	0	0	0	0	7	7	0	7	3	3	
2270	0	0	0	0	7	7	0	7	3	3	
2271	0	0	0	0	7	7	0	7	3	3	
2272	0	0	0	0	7	7	0	7	3	3	
2273	0	0	0	0	7	7	0	7	3	3	
2274	0	0	0	0	7	7	0	7	3	3	
2275	0	0	0	0	7	7	0	7	3	3	
2276	0	0	0	0	7	7	0	7	3	3	
2277	0	0	0	0	7	7	0	7	3	3	
2278	0	0	0	0	7	7	0	7	3	3	
2279	0	0	0	0	7	7	0	7	3	3	
2280	0	0	0	0	7	7	0	7	3	3	
2281	0	0	0	0	7	7	0	7	3	3	
2282	0	0	0	0	7	7	0	7	3	3	
2283	0	0	0	0	7	7	0	7	3	3	
2284	0	0	0	0	7	7	0	7	3	3	
2285	0	0	0	0	7	7	0	7	3	3	
2286	0	0	0	0	7	7	0	7	3	3	
2287	0	0	0	0	7	7	0	7	3	3	
2288	0	0	0	0	7	7	0	7	3	3	
2289	0	0	0	0	7	7	0	7	3	3	
2290	0	0	0	0	7	7	0	7	3	3	
2291	0	0	0	0	7	7	0	7	3	3	
2292	0	0	0	0	7	7	0	7	3	3	
2293	0	0	0	0	7	7	0	7	3	3	
2294	0	0	0	0	7	7	0	7	3	3	
2295	0	0	0	0	7	7	0	7	3	3	
2296	0	0	0	0	7	7	0	7	3	3	
2297	0	0	0	0	7	7	0	7	3	3	
2298	0	0	0	0	7	7	0	7	3	3	
2299	0	0	0	0	7	7	0	7	3	3	
2300	0	0	0	0	7	7	0	7	3	3	
2301	0	0	0	0	7	7	0	7	3	3	
2302	0	0	0	0	7	7	0	7	3	3	
2303	0	0	0	0	7	7	0	7	3	3	
2304	0	0	0	0	7	7	0	7	3	3	
2305	0	0	0	0	7	7	0	7	3	3	
2306	0	0	0	0	7	7	0	7	3	3	
2307	0	0	0	0	7	7	0	7	3	3	
2308	0	0	0	0	7	7	0	7	3	3	
2309	0	0	0	0	7	7	0	7	3	3	
2310	0	0	0	0	7	7	0	7	3	3	
2311	0	0	0	0	7	7	0	7	3	3	
2312	0	0	0	0	7	7	0	7	3	3	
2313	0	0	0	0	7	7	0	7	3	3	
2314	0	0	0	0	7	7	0	7	3	3	
2315	0	0	0	0	7	7	0	7	3	3	
2316	0	0	0	0	7	7	0	7	3	3	
2317	0	0	0	0	7	7	0	7	3	3	
2318	0	0	0	0	7	7	0	7	3	3	
2319	0	0	0	0	7	7	0	7	3	3	
2320	0	0	0	0	7	7	0	7	3	3	
2321	0	0	0	0	7	7	0	7	3	3	
2322	0	0	0	0	7	7	0	7	3	3	
2323	0	0	0	0	7	7	0	7	3	3	
2324	0	0	0	0	7	7	0	7	3	3	
2325	0	0	0	0	7	7	0	7	3	3	
2326	0	0	0	0	7	7	0	7	3	3	
2327	0	0	0	0	7	7	0	7	3	3	
2328	0	0	0	0	7	7	0	7	3	3	
2329	0	0	0	0	7	7	0	7	3	3	
2330	0	0	0	0	7	7	0	7	3	3	
2331	0	0	0	0	7	7	0	7	3	3	
2332	0	0	0	0	7	7	0	7	3	3	
2333	0	0	0	0	7	7	0	7	3	3	
2334	0	0	0	0	7	7	0	7	3	3	
2335	0	0	0	0	7	7	0	7	3	3	
2336	0	0	0	0	7	7	0	7	3	3	
2337	0	0	0	0	7	7	0	7	3	3	
2338	0	0	0	0	7	7	0	7	3	3	
2339	0	0	0	0	7	7	0	7	3	3	
2340	0	0	0	0	7	7	0	7	3	3	
2341	0	0	0	0	7	7	0	7	3	3	
2342	0	0	0	0	7	7	0	7	3	3	
2343	0	0	0	0	7	7	0	7	3	3	
2344	0	0	0	0	7	7	0	7	3	3	
2345	0	0	0	0	7	7	0	7	3	3	
2346	0	0	0	0	7	7	0	7	3	3	
2347	0	0	0	0	7	7	0	7	3	3	
2348	0	0	0	0	7	7	0	7	3	3	
2349	0	0	0	0	7	7	0	7	3	3	
2350	0	0	0	0	7	7	0	7	3	3	
2351	0	0	0	0	7	7	0	7	3	3	
2352	0	0	0	0	7	7	0	7	3	3	
2353	0	0	0	0	7	7	0	7	3	3	
2354	0	0	0	0	7	7	0	7	3	3	
2355	0	0	0	0	7	7	0	7	3	3	
2356	0	0	0	0	7	7	0	7	3	3	
2357	0	0	0	0	7	7	0	7	3	3	
2358	0	0	0	0	7	7	0	7	3	3	
2359	0	0	0	0	7	7	0	7	3	3	
2360	0	0	0	0	7	7	0	7	3	3	
2361	0	0	0	0	7	7	0	7	3	3	
2362	0	0	0	0	7	7	0	7	3	3	
2363	0	0	0	0	7	7	0	7	3	3	
2364	0	0	0	0	7	7	0	7	3	3	
2365	0	0	0	0	7	7	0	7	3	3	
